id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
71,2000-03-11,20000311,2000/03/11,2000年03月11日,2000-03-11,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,10,2000年第10周,第2周,71,11,6,Saturday,SAT,星期六,2000-03-06,2000-03-12,2000-03-06~2000-03-12,2000-03-06~2000-03-12(2000年第10周),2000-03-00,2000Y-10W,2000-03,2000Y-1Q,2000
81,2000-03-21,20000321,2000/03/21,2000年03月21日,2000-03-21,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,12,2000年第12周,第4周,81,21,2,Tuesday,TUE,星期二,2000-03-20,2000-03-26,2000-03-20~2000-03-26,2000-03-20~2000-03-26(2000年第12周),2000-03-00,2000Y-12W,2000-03,2000Y-1Q,2000
87,2000-03-27,20000327,2000/03/27,2000年03月27日,2000-03-27,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,13,2000年第13周,第5周,87,27,1,Monday,MON,星期一,2000-03-27,2000-04-02,2000-03-27~2000-04-02,2000-03-27~2000-04-02(2000年第13周),2000-03-00,2000Y-13W,2000-03,2000Y-1Q,2000
93,2000-04-02,20000402,2000/04/02,2000年04月02日,2000-04-02,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,13,2000年第13周,第1周,93,2,7,Sunday,SUN,星期日,2000-03-27,2000-04-02,2000-03-27~2000-04-02,2000-03-27~2000-04-02(2000年第13周),2000-04-00,2000Y-13W,2000-04,2000Y-2Q,2000
98,2000-04-07,20000407,2000/04/07,2000年04月07日,2000-04-07,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,14,2000年第14周,第2周,98,7,5,Friday,FRI,星期五,2000-04-03,2000-04-09,2000-04-03~2000-04-09,2000-04-03~2000-04-09(2000年第14周),2000-04-00,2000Y-14W,2000-04,2000Y-2Q,2000
106,2000-04-15,20000415,2000/04/15,2000年04月15日,2000-04-15,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,15,2000年第15周,第3周,106,15,6,Saturday,SAT,星期六,2000-04-10,2000-04-16,2000-04-10~2000-04-16,2000-04-10~2000-04-16(2000年第15周),2000-04-00,2000Y-15W,2000-04,2000Y-2Q,2000
112,2000-04-21,20000421,2000/04/21,2000年04月21日,2000-04-21,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,16,2000年第16周,第4周,112,21,5,Friday,FRI,星期五,2000-04-17,2000-04-23,2000-04-17~2000-04-23,2000-04-17~2000-04-23(2000年第16周),2000-04-00,2000Y-16W,2000-04,2000Y-2Q,2000
120,2000-04-29,20000429,2000/04/29,2000年04月29日,2000-04-29,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,17,2000年第17周,第5周,120,29,6,Saturday,SAT,星期六,2000-04-24,2000-04-30,2000-04-24~2000-04-30,2000-04-24~2000-04-30(2000年第17周),2000-04-00,2000Y-17W,2000-04,2000Y-2Q,2000
128,2000-05-07,20000507,2000/05/07,2000年05月07日,2000-05-07,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,18,2000年第18周,第1周,128,7,7,Sunday,SUN,星期日,2000-05-01,2000-05-07,2000-05-01~2000-05-07,2000-05-01~2000-05-07(2000年第18周),2000-05-00,2000Y-18W,2000-05,2000Y-2Q,2000
130,2000-05-09,20000509,2000/05/09,2000年05月09日,2000-05-09,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,19,2000年第19周,第2周,130,9,2,Tuesday,TUE,星期二,2000-05-08,2000-05-14,2000-05-08~2000-05-14,2000-05-08~2000-05-14(2000年第19周),2000-05-00,2000Y-19W,2000-05,2000Y-2Q,2000
136,2000-05-15,20000515,2000/05/15,2000年05月15日,2000-05-15,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,20,2000年第20周,第3周,136,15,1,Monday,MON,星期一,2000-05-15,2000-05-21,2000-05-15~2000-05-21,2000-05-15~2000-05-21(2000年第20周),2000-05-00,2000Y-20W,2000-05,2000Y-2Q,2000
137,2000-05-16,20000516,2000/05/16,2000年05月16日,2000-05-16,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,20,2000年第20周,第3周,137,16,2,Tuesday,TUE,星期二,2000-05-15,2000-05-21,2000-05-15~2000-05-21,2000-05-15~2000-05-21(2000年第20周),2000-05-00,2000Y-20W,2000-05,2000Y-2Q,2000
151,2000-05-30,20000530,2000/05/30,2000年05月30日,2000-05-30,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,22,2000年第22周,第5周,151,30,2,Tuesday,TUE,星期二,2000-05-29,2000-06-04,2000-05-29~2000-06-04,2000-05-29~2000-06-04(2000年第22周),2000-05-00,2000Y-22W,2000-05,2000Y-2Q,2000
163,2000-06-11,20000611,2000/06/11,2000年06月11日,2000-06-11,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,23,2000年第23周,第2周,163,11,7,Sunday,SUN,星期日,2000-06-05,2000-06-11,2000-06-05~2000-06-11,2000-06-05~2000-06-11(2000年第23周),2000-06-00,2000Y-23W,2000-06,2000Y-2Q,2000
165,2000-06-13,20000613,2000/06/13,2000年06月13日,2000-06-13,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,24,2000年第24周,第3周,165,13,2,Tuesday,TUE,星期二,2000-06-12,2000-06-18,2000-06-12~2000-06-18,2000-06-12~2000-06-18(2000年第24周),2000-06-00,2000Y-24W,2000-06,2000Y-2Q,2000
175,2000-06-23,20000623,2000/06/23,2000年06月23日,2000-06-23,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,25,2000年第25周,第4周,175,23,5,Friday,FRI,星期五,2000-06-19,2000-06-25,2000-06-19~2000-06-25,2000-06-19~2000-06-25(2000年第25周),2000-06-00,2000Y-25W,2000-06,2000Y-2Q,2000
186,2000-07-04,20000704,2000/07/04,2000年07月04日,2000-07-04,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,27,2000年第27周,第2周,186,4,2,Tuesday,TUE,星期二,2000-07-03,2000-07-09,2000-07-03~2000-07-09,2000-07-03~2000-07-09(2000年第27周),2000-07-00,2000Y-27W,2000-07,2000Y-3Q,2000
187,2000-07-05,20000705,2000/07/05,2000年07月05日,2000-07-05,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,27,2000年第27周,第2周,187,5,3,Wednesday,WED,星期三,2000-07-03,2000-07-09,2000-07-03~2000-07-09,2000-07-03~2000-07-09(2000年第27周),2000-07-00,2000Y-27W,2000-07,2000Y-3Q,2000
194,2000-07-12,20000712,2000/07/12,2000年07月12日,2000-07-12,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,28,2000年第28周,第3周,194,12,3,Wednesday,WED,星期三,2000-07-10,2000-07-16,2000-07-10~2000-07-16,2000-07-10~2000-07-16(2000年第28周),2000-07-00,2000Y-28W,2000-07,2000Y-3Q,2000
203,2000-07-21,20000721,2000/07/21,2000年07月21日,2000-07-21,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,29,2000年第29周,第4周,203,21,5,Friday,FRI,星期五,2000-07-17,2000-07-23,2000-07-17~2000-07-23,2000-07-17~2000-07-23(2000年第29周),2000-07-00,2000Y-29W,2000-07,2000Y-3Q,2000
206,2000-07-24,20000724,2000/07/24,2000年07月24日,2000-07-24,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,30,2000年第30周,第5周,206,24,1,Monday,MON,星期一,2000-07-24,2000-07-30,2000-07-24~2000-07-30,2000-07-24~2000-07-30(2000年第30周),2000-07-00,2000Y-30W,2000-07,2000Y-3Q,2000
222,2000-08-09,20000809,2000/08/09,2000年08月09日,2000-08-09,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,32,2000年第32周,第2周,222,9,3,Wednesday,WED,星期三,2000-08-07,2000-08-13,2000-08-07~2000-08-13,2000-08-07~2000-08-13(2000年第32周),2000-08-00,2000Y-32W,2000-08,2000Y-3Q,2000
223,2000-08-10,20000810,2000/08/10,2000年08月10日,2000-08-10,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,32,2000年第32周,第2周,223,10,4,Thursday,THU,星期四,2000-08-07,2000-08-13,2000-08-07~2000-08-13,2000-08-07~2000-08-13(2000年第32周),2000-08-00,2000Y-32W,2000-08,2000Y-3Q,2000
243,2000-08-30,20000830,2000/08/30,2000年08月30日,2000-08-30,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,35,2000年第35周,第5周,243,30,3,Wednesday,WED,星期三,2000-08-28,2000-09-03,2000-08-28~2000-09-03,2000-08-28~2000-09-03(2000年第35周),2000-08-00,2000Y-35W,2000-08,2000Y-3Q,2000
244,2000-08-31,20000831,2000/08/31,2000年08月31日,2000-08-31,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,35,2000年第35周,第5周,244,31,4,Thursday,THU,星期四,2000-08-28,2000-09-03,2000-08-28~2000-09-03,2000-08-28~2000-09-03(2000年第35周),2000-08-00,2000Y-35W,2000-08,2000Y-3Q,2000
245,2000-09-01,20000901,2000/09/01,2000年09月01日,2000-09-01,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,35,2000年第35周,第1周,245,1,5,Friday,FRI,星期五,2000-08-28,2000-09-03,2000-08-28~2000-09-03,2000-08-28~2000-09-03(2000年第35周),2000-09-00,2000Y-35W,2000-09,2000Y-3Q,2000
255,2000-09-11,20000911,2000/09/11,2000年09月11日,2000-09-11,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,37,2000年第37周,第3周,255,11,1,Monday,MON,星期一,2000-09-11,2000-09-17,2000-09-11~2000-09-17,2000-09-11~2000-09-17(2000年第37周),2000-09-00,2000Y-37W,2000-09,2000Y-3Q,2000
263,2000-09-19,20000919,2000/09/19,2000年09月19日,2000-09-19,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,38,2000年第38周,第4周,263,19,2,Tuesday,TUE,星期二,2000-09-18,2000-09-24,2000-09-18~2000-09-24,2000-09-18~2000-09-24(2000年第38周),2000-09-00,2000Y-38W,2000-09,2000Y-3Q,2000
267,2000-09-23,20000923,2000/09/23,2000年09月23日,2000-09-23,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,38,2000年第38周,第4周,267,23,6,Saturday,SAT,星期六,2000-09-18,2000-09-24,2000-09-18~2000-09-24,2000-09-18~2000-09-24(2000年第38周),2000-09-00,2000Y-38W,2000-09,2000Y-3Q,2000
277,2000-10-03,20001003,2000/10/03,2000年10月03日,2000-10-03,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,40,2000年第40周,第2周,277,3,2,Tuesday,TUE,星期二,2000-10-02,2000-10-08,2000-10-02~2000-10-08,2000-10-02~2000-10-08(2000年第40周),2000-10-00,2000Y-40W,2000-10,2000Y-4Q,2000
287,2000-10-13,20001013,2000/10/13,2000年10月13日,2000-10-13,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,41,2000年第41周,第3周,287,13,5,Friday,FRI,星期五,2000-10-09,2000-10-15,2000-10-09~2000-10-15,2000-10-09~2000-10-15(2000年第41周),2000-10-00,2000Y-41W,2000-10,2000Y-4Q,2000
294,2000-10-20,20001020,2000/10/20,2000年10月20日,2000-10-20,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,42,2000年第42周,第4周,294,20,5,Friday,FRI,星期五,2000-10-16,2000-10-22,2000-10-16~2000-10-22,2000-10-16~2000-10-22(2000年第42周),2000-10-00,2000Y-42W,2000-10,2000Y-4Q,2000
296,2000-10-22,20001022,2000/10/22,2000年10月22日,2000-10-22,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,42,2000年第42周,第4周,296,22,7,Sunday,SUN,星期日,2000-10-16,2000-10-22,2000-10-16~2000-10-22,2000-10-16~2000-10-22(2000年第42周),2000-10-00,2000Y-42W,2000-10,2000Y-4Q,2000
297,2000-10-23,20001023,2000/10/23,2000年10月23日,2000-10-23,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,43,2000年第43周,第5周,297,23,1,Monday,MON,星期一,2000-10-23,2000-10-29,2000-10-23~2000-10-29,2000-10-23~2000-10-29(2000年第43周),2000-10-00,2000Y-43W,2000-10,2000Y-4Q,2000
299,2000-10-25,20001025,2000/10/25,2000年10月25日,2000-10-25,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,43,2000年第43周,第5周,299,25,3,Wednesday,WED,星期三,2000-10-23,2000-10-29,2000-10-23~2000-10-29,2000-10-23~2000-10-29(2000年第43周),2000-10-00,2000Y-43W,2000-10,2000Y-4Q,2000
304,2000-10-30,20001030,2000/10/30,2000年10月30日,2000-10-30,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,44,2000年第44周,第6周,304,30,1,Monday,MON,星期一,2000-10-30,2000-11-05,2000-10-30~2000-11-05,2000-10-30~2000-11-05(2000年第44周),2000-10-00,2000Y-44W,2000-10,2000Y-4Q,2000
307,2000-11-02,20001102,2000/11/02,2000年11月02日,2000-11-02,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,44,2000年第44周,第1周,307,2,4,Thursday,THU,星期四,2000-10-30,2000-11-05,2000-10-30~2000-11-05,2000-10-30~2000-11-05(2000年第44周),2000-11-00,2000Y-44W,2000-11,2000Y-4Q,2000
308,2000-11-03,20001103,2000/11/03,2000年11月03日,2000-11-03,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,44,2000年第44周,第1周,308,3,5,Friday,FRI,星期五,2000-10-30,2000-11-05,2000-10-30~2000-11-05,2000-10-30~2000-11-05(2000年第44周),2000-11-00,2000Y-44W,2000-11,2000Y-4Q,2000
313,2000-11-08,20001108,2000/11/08,2000年11月08日,2000-11-08,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,45,2000年第45周,第2周,313,8,3,Wednesday,WED,星期三,2000-11-06,2000-11-12,2000-11-06~2000-11-12,2000-11-06~2000-11-12(2000年第45周),2000-11-00,2000Y-45W,2000-11,2000Y-4Q,2000
314,2000-11-09,20001109,2000/11/09,2000年11月09日,2000-11-09,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,45,2000年第45周,第2周,314,9,4,Thursday,THU,星期四,2000-11-06,2000-11-12,2000-11-06~2000-11-12,2000-11-06~2000-11-12(2000年第45周),2000-11-00,2000Y-45W,2000-11,2000Y-4Q,2000
319,2000-11-14,20001114,2000/11/14,2000年11月14日,2000-11-14,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,46,2000年第46周,第3周,319,14,2,Tuesday,TUE,星期二,2000-11-13,2000-11-19,2000-11-13~2000-11-19,2000-11-13~2000-11-19(2000年第46周),2000-11-00,2000Y-46W,2000-11,2000Y-4Q,2000
323,2000-11-18,20001118,2000/11/18,2000年11月18日,2000-11-18,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,46,2000年第46周,第3周,323,18,6,Saturday,SAT,星期六,2000-11-13,2000-11-19,2000-11-13~2000-11-19,2000-11-13~2000-11-19(2000年第46周),2000-11-00,2000Y-46W,2000-11,2000Y-4Q,2000
329,2000-11-24,20001124,2000/11/24,2000年11月24日,2000-11-24,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,47,2000年第47周,第4周,329,24,5,Friday,FRI,星期五,2000-11-20,2000-11-26,2000-11-20~2000-11-26,2000-11-20~2000-11-26(2000年第47周),2000-11-00,2000Y-47W,2000-11,2000Y-4Q,2000
341,2000-12-06,20001206,2000/12/06,2000年12月06日,2000-12-06,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,49,2000年第49周,第2周,341,6,3,Wednesday,WED,星期三,2000-12-04,2000-12-10,2000-12-04~2000-12-10,2000-12-04~2000-12-10(2000年第49周),2000-12-00,2000Y-49W,2000-12,2000Y-4Q,2000
346,2000-12-11,20001211,2000/12/11,2000年12月11日,2000-12-11,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,50,2000年第50周,第3周,346,11,1,Monday,MON,星期一,2000-12-11,2000-12-17,2000-12-11~2000-12-17,2000-12-11~2000-12-17(2000年第50周),2000-12-00,2000Y-50W,2000-12,2000Y-4Q,2000
352,2000-12-17,20001217,2000/12/17,2000年12月17日,2000-12-17,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,50,2000年第50周,第3周,352,17,7,Sunday,SUN,星期日,2000-12-11,2000-12-17,2000-12-11~2000-12-17,2000-12-11~2000-12-17(2000年第50周),2000-12-00,2000Y-50W,2000-12,2000Y-4Q,2000
358,2000-12-23,20001223,2000/12/23,2000年12月23日,2000-12-23,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,51,2000年第51周,第4周,358,23,6,Saturday,SAT,星期六,2000-12-18,2000-12-24,2000-12-18~2000-12-24,2000-12-18~2000-12-24(2000年第51周),2000-12-00,2000Y-51W,2000-12,2000Y-4Q,2000
367,2001-01-01,20010101,2001/01/01,2001年01月01日,2001-01-01,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,1,2001年第1周,第1周,1,1,1,Monday,MON,星期一,2001-01-01,2001-01-07,2001-01-01~2001-01-07,2001-01-01~2001-01-07(2001年第1周),2001-01-00,2001Y-01W,2001-01,2001Y-1Q,2001
380,2001-01-14,20010114,2001/01/14,2001年01月14日,2001-01-14,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,2,2001年第2周,第2周,14,14,7,Sunday,SUN,星期日,2001-01-08,2001-01-14,2001-01-08~2001-01-14,2001-01-08~2001-01-14(2001年第2周),2001-01-00,2001Y-02W,2001-01,2001Y-1Q,2001
391,2001-01-25,20010125,2001/01/25,2001年01月25日,2001-01-25,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,4,2001年第4周,第4周,25,25,4,Thursday,THU,星期四,2001-01-22,2001-01-28,2001-01-22~2001-01-28,2001-01-22~2001-01-28(2001年第4周),2001-01-00,2001Y-04W,2001-01,2001Y-1Q,2001
392,2001-01-26,20010126,2001/01/26,2001年01月26日,2001-01-26,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,4,2001年第4周,第4周,26,26,5,Friday,FRI,星期五,2001-01-22,2001-01-28,2001-01-22~2001-01-28,2001-01-22~2001-01-28(2001年第4周),2001-01-00,2001Y-04W,2001-01,2001Y-1Q,2001
