id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
95,2000-04-04,20000404,2000/04/04,2000年04月04日,2000-04-04,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,14,2000年第14周,第2周,95,4,2,Tuesday,TUE,星期二,2000-04-03,2000-04-09,2000-04-03~2000-04-09,2000-04-03~2000-04-09(2000年第14周),2000-04-00,2000Y-14W,2000-04,2000Y-2Q,2000
99,2000-04-08,20000408,2000/04/08,2000年04月08日,2000-04-08,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,14,2000年第14周,第2周,99,8,6,Saturday,SAT,星期六,2000-04-03,2000-04-09,2000-04-03~2000-04-09,2000-04-03~2000-04-09(2000年第14周),2000-04-00,2000Y-14W,2000-04,2000Y-2Q,2000
100,2000-04-09,20000409,2000/04/09,2000年04月09日,2000-04-09,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,14,2000年第14周,第2周,100,9,7,Sunday,SUN,星期日,2000-04-03,2000-04-09,2000-04-03~2000-04-09,2000-04-03~2000-04-09(2000年第14周),2000-04-00,2000Y-14W,2000-04,2000Y-2Q,2000
104,2000-04-13,20000413,2000/04/13,2000年04月13日,2000-04-13,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,15,2000年第15周,第3周,104,13,4,Thursday,THU,星期四,2000-04-10,2000-04-16,2000-04-10~2000-04-16,2000-04-10~2000-04-16(2000年第15周),2000-04-00,2000Y-15W,2000-04,2000Y-2Q,2000
121,2000-04-30,20000430,2000/04/30,2000年04月30日,2000-04-30,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,17,2000年第17周,第5周,121,30,7,Sunday,SUN,星期日,2000-04-24,2000-04-30,2000-04-24~2000-04-30,2000-04-24~2000-04-30(2000年第17周),2000-04-00,2000Y-17W,2000-04,2000Y-2Q,2000
133,2000-05-12,20000512,2000/05/12,2000年05月12日,2000-05-12,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,19,2000年第19周,第2周,133,12,5,Friday,FRI,星期五,2000-05-08,2000-05-14,2000-05-08~2000-05-14,2000-05-08~2000-05-14(2000年第19周),2000-05-00,2000Y-19W,2000-05,2000Y-2Q,2000
13,2000-01-13,20000113,2000/01/13,2000年01月13日,2000-01-13,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,2,2000年第2周,第3周,13,13,4,Thursday,THU,星期四,2000-01-10,2000-01-16,2000-01-10~2000-01-16,2000-01-10~2000-01-16(2000年第2周),2000-01-00,2000Y-02W,2000-01,2000Y-1Q,2000
14,2000-01-14,20000114,2000/01/14,2000年01月14日,2000-01-14,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,2,2000年第2周,第3周,14,14,5,Friday,FRI,星期五,2000-01-10,2000-01-16,2000-01-10~2000-01-16,2000-01-10~2000-01-16(2000年第2周),2000-01-00,2000Y-02W,2000-01,2000Y-1Q,2000
16,2000-01-16,20000116,2000/01/16,2000年01月16日,2000-01-16,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,2,2000年第2周,第3周,16,16,7,Sunday,SUN,星期日,2000-01-10,2000-01-16,2000-01-10~2000-01-16,2000-01-10~2000-01-16(2000年第2周),2000-01-00,2000Y-02W,2000-01,2000Y-1Q,2000
21,2000-01-21,20000121,2000/01/21,2000年01月21日,2000-01-21,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,3,2000年第3周,第4周,21,21,5,Friday,FRI,星期五,2000-01-17,2000-01-23,2000-01-17~2000-01-23,2000-01-17~2000-01-23(2000年第3周),2000-01-00,2000Y-03W,2000-01,2000Y-1Q,2000
24,2000-01-24,20000124,2000/01/24,2000年01月24日,2000-01-24,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,4,2000年第4周,第5周,24,24,1,Monday,MON,星期一,2000-01-24,2000-01-30,2000-01-24~2000-01-30,2000-01-24~2000-01-30(2000年第4周),2000-01-00,2000Y-04W,2000-01,2000Y-1Q,2000
30,2000-01-30,20000130,2000/01/30,2000年01月30日,2000-01-30,2000-01,200001,2000年01月,2000,2000年,366,01,1,01月,January,Jan,31,2000-01-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,4,2000年第4周,第5周,30,30,7,Sunday,SUN,星期日,2000-01-24,2000-01-30,2000-01-24~2000-01-30,2000-01-24~2000-01-30(2000年第4周),2000-01-00,2000Y-04W,2000-01,2000Y-1Q,2000
34,2000-02-03,20000203,2000/02/03,2000年02月03日,2000-02-03,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,5,2000年第5周,第1周,34,3,4,Thursday,THU,星期四,2000-01-31,2000-02-06,2000-01-31~2000-02-06,2000-01-31~2000-02-06(2000年第5周),2000-02-00,2000Y-05W,2000-02,2000Y-1Q,2000
35,2000-02-04,20000204,2000/02/04,2000年02月04日,2000-02-04,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,5,2000年第5周,第1周,35,4,5,Friday,FRI,星期五,2000-01-31,2000-02-06,2000-01-31~2000-02-06,2000-01-31~2000-02-06(2000年第5周),2000-02-00,2000Y-05W,2000-02,2000Y-1Q,2000
42,2000-02-11,20000211,2000/02/11,2000年02月11日,2000-02-11,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,6,2000年第6周,第2周,42,11,5,Friday,FRI,星期五,2000-02-07,2000-02-13,2000-02-07~2000-02-13,2000-02-07~2000-02-13(2000年第6周),2000-02-00,2000Y-06W,2000-02,2000Y-1Q,2000
59,2000-02-28,20000228,2000/02/28,2000年02月28日,2000-02-28,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,9,2000年第9周,第5周,59,28,1,Monday,MON,星期一,2000-02-28,2000-03-05,2000-02-28~2000-03-05,2000-02-28~2000-03-05(2000年第9周),2000-02-00,2000Y-09W,2000-02,2000Y-1Q,2000
60,2000-02-29,20000229,2000/02/29,2000年02月29日,2000-02-29,2000-02,200002,2000年02月,2000,2000年,366,02,2,02月,February,Feb,29,2000-02-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,9,2000年第9周,第5周,60,29,2,Tuesday,TUE,星期二,2000-02-28,2000-03-05,2000-02-28~2000-03-05,2000-02-28~2000-03-05(2000年第9周),2000-02-00,2000Y-09W,2000-02,2000Y-1Q,2000
64,2000-03-04,20000304,2000/03/04,2000年03月04日,2000-03-04,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,9,2000年第9周,第1周,64,4,6,Saturday,SAT,星期六,2000-02-28,2000-03-05,2000-02-28~2000-03-05,2000-02-28~2000-03-05(2000年第9周),2000-03-00,2000Y-09W,2000-03,2000Y-1Q,2000
65,2000-03-05,20000305,2000/03/05,2000年03月05日,2000-03-05,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,9,2000年第9周,第1周,65,5,7,Sunday,SUN,星期日,2000-02-28,2000-03-05,2000-02-28~2000-03-05,2000-02-28~2000-03-05(2000年第9周),2000-03-00,2000Y-09W,2000-03,2000Y-1Q,2000
67,2000-03-07,20000307,2000/03/07,2000年03月07日,2000-03-07,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,10,2000年第10周,第2周,67,7,2,Tuesday,TUE,星期二,2000-03-06,2000-03-12,2000-03-06~2000-03-12,2000-03-06~2000-03-12(2000年第10周),2000-03-00,2000Y-10W,2000-03,2000Y-1Q,2000
78,2000-03-18,20000318,2000/03/18,2000年03月18日,2000-03-18,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,11,2000年第11周,第3周,78,18,6,Saturday,SAT,星期六,2000-03-13,2000-03-19,2000-03-13~2000-03-19,2000-03-13~2000-03-19(2000年第11周),2000-03-00,2000Y-11W,2000-03,2000Y-1Q,2000
80,2000-03-20,20000320,2000/03/20,2000年03月20日,2000-03-20,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,12,2000年第12周,第4周,80,20,1,Monday,MON,星期一,2000-03-20,2000-03-26,2000-03-20~2000-03-26,2000-03-20~2000-03-26(2000年第12周),2000-03-00,2000Y-12W,2000-03,2000Y-1Q,2000
82,2000-03-22,20000322,2000/03/22,2000年03月22日,2000-03-22,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,12,2000年第12周,第4周,82,22,3,Wednesday,WED,星期三,2000-03-20,2000-03-26,2000-03-20~2000-03-26,2000-03-20~2000-03-26(2000年第12周),2000-03-00,2000Y-12W,2000-03,2000Y-1Q,2000
84,2000-03-24,20000324,2000/03/24,2000年03月24日,2000-03-24,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,12,2000年第12周,第4周,84,24,5,Friday,FRI,星期五,2000-03-20,2000-03-26,2000-03-20~2000-03-26,2000-03-20~2000-03-26(2000年第12周),2000-03-00,2000Y-12W,2000-03,2000Y-1Q,2000
86,2000-03-26,20000326,2000/03/26,2000年03月26日,2000-03-26,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,12,2000年第12周,第4周,86,26,7,Sunday,SUN,星期日,2000-03-20,2000-03-26,2000-03-20~2000-03-26,2000-03-20~2000-03-26(2000年第12周),2000-03-00,2000Y-12W,2000-03,2000Y-1Q,2000
90,2000-03-30,20000330,2000/03/30,2000年03月30日,2000-03-30,2000-03,200003,2000年03月,2000,2000年,366,03,3,03月,March,Mar,31,2000-03-01,1,2000年第一季度,91,2000-01-01,1,2000年上半年,13,2000年第13周,第5周,90,30,4,Thursday,THU,星期四,2000-03-27,2000-04-02,2000-03-27~2000-04-02,2000-03-27~2000-04-02(2000年第13周),2000-03-00,2000Y-13W,2000-03,2000Y-1Q,2000
94,2000-04-03,20000403,2000/04/03,2000年04月03日,2000-04-03,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,14,2000年第14周,第2周,94,3,1,Monday,MON,星期一,2000-04-03,2000-04-09,2000-04-03~2000-04-09,2000-04-03~2000-04-09(2000年第14周),2000-04-00,2000Y-14W,2000-04,2000Y-2Q,2000
101,2000-04-10,20000410,2000/04/10,2000年04月10日,2000-04-10,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,15,2000年第15周,第3周,101,10,1,Monday,MON,星期一,2000-04-10,2000-04-16,2000-04-10~2000-04-16,2000-04-10~2000-04-16(2000年第15周),2000-04-00,2000Y-15W,2000-04,2000Y-2Q,2000
108,2000-04-17,20000417,2000/04/17,2000年04月17日,2000-04-17,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,16,2000年第16周,第4周,108,17,1,Monday,MON,星期一,2000-04-17,2000-04-23,2000-04-17~2000-04-23,2000-04-17~2000-04-23(2000年第16周),2000-04-00,2000Y-16W,2000-04,2000Y-2Q,2000
115,2000-04-24,20000424,2000/04/24,2000年04月24日,2000-04-24,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,17,2000年第17周,第5周,115,24,1,Monday,MON,星期一,2000-04-24,2000-04-30,2000-04-24~2000-04-30,2000-04-24~2000-04-30(2000年第17周),2000-04-00,2000Y-17W,2000-04,2000Y-2Q,2000
117,2000-04-26,20000426,2000/04/26,2000年04月26日,2000-04-26,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,17,2000年第17周,第5周,117,26,3,Wednesday,WED,星期三,2000-04-24,2000-04-30,2000-04-24~2000-04-30,2000-04-24~2000-04-30(2000年第17周),2000-04-00,2000Y-17W,2000-04,2000Y-2Q,2000
119,2000-04-28,20000428,2000/04/28,2000年04月28日,2000-04-28,2000-04,200004,2000年04月,2000,2000年,366,04,4,04月,April,Apr,30,2000-04-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,17,2000年第17周,第5周,119,28,5,Friday,FRI,星期五,2000-04-24,2000-04-30,2000-04-24~2000-04-30,2000-04-24~2000-04-30(2000年第17周),2000-04-00,2000Y-17W,2000-04,2000Y-2Q,2000
125,2000-05-04,20000504,2000/05/04,2000年05月04日,2000-05-04,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,18,2000年第18周,第1周,125,4,4,Thursday,THU,星期四,2000-05-01,2000-05-07,2000-05-01~2000-05-07,2000-05-01~2000-05-07(2000年第18周),2000-05-00,2000Y-18W,2000-05,2000Y-2Q,2000
129,2000-05-08,20000508,2000/05/08,2000年05月08日,2000-05-08,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,19,2000年第19周,第2周,129,8,1,Monday,MON,星期一,2000-05-08,2000-05-14,2000-05-08~2000-05-14,2000-05-08~2000-05-14(2000年第19周),2000-05-00,2000Y-19W,2000-05,2000Y-2Q,2000
131,2000-05-10,20000510,2000/05/10,2000年05月10日,2000-05-10,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,19,2000年第19周,第2周,131,10,3,Wednesday,WED,星期三,2000-05-08,2000-05-14,2000-05-08~2000-05-14,2000-05-08~2000-05-14(2000年第19周),2000-05-00,2000Y-19W,2000-05,2000Y-2Q,2000
140,2000-05-19,20000519,2000/05/19,2000年05月19日,2000-05-19,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,20,2000年第20周,第3周,140,19,5,Friday,FRI,星期五,2000-05-15,2000-05-21,2000-05-15~2000-05-21,2000-05-15~2000-05-21(2000年第20周),2000-05-00,2000Y-20W,2000-05,2000Y-2Q,2000
146,2000-05-25,20000525,2000/05/25,2000年05月25日,2000-05-25,2000-05,200005,2000年05月,2000,2000年,366,05,5,05月,May,May,31,2000-05-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,21,2000年第21周,第4周,146,25,4,Thursday,THU,星期四,2000-05-22,2000-05-28,2000-05-22~2000-05-28,2000-05-22~2000-05-28(2000年第21周),2000-05-00,2000Y-21W,2000-05,2000Y-2Q,2000
155,2000-06-03,20000603,2000/06/03,2000年06月03日,2000-06-03,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,22,2000年第22周,第1周,155,3,6,Saturday,SAT,星期六,2000-05-29,2000-06-04,2000-05-29~2000-06-04,2000-05-29~2000-06-04(2000年第22周),2000-06-00,2000Y-22W,2000-06,2000Y-2Q,2000
156,2000-06-04,20000604,2000/06/04,2000年06月04日,2000-06-04,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,22,2000年第22周,第1周,156,4,7,Sunday,SUN,星期日,2000-05-29,2000-06-04,2000-05-29~2000-06-04,2000-05-29~2000-06-04(2000年第22周),2000-06-00,2000Y-22W,2000-06,2000Y-2Q,2000
176,2000-06-24,20000624,2000/06/24,2000年06月24日,2000-06-24,2000-06,200006,2000年06月,2000,2000年,366,06,6,06月,June,Jun,30,2000-06-01,2,2000年第二季度,91,2000-04-01,1,2000年上半年,25,2000年第25周,第4周,176,24,6,Saturday,SAT,星期六,2000-06-19,2000-06-25,2000-06-19~2000-06-25,2000-06-19~2000-06-25(2000年第25周),2000-06-00,2000Y-25W,2000-06,2000Y-2Q,2000
183,2000-07-01,20000701,2000/07/01,2000年07月01日,2000-07-01,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,26,2000年第26周,第1周,183,1,6,Saturday,SAT,星期六,2000-06-26,2000-07-02,2000-06-26~2000-07-02,2000-06-26~2000-07-02(2000年第26周),2000-07-00,2000Y-26W,2000-07,2000Y-3Q,2000
185,2000-07-03,20000703,2000/07/03,2000年07月03日,2000-07-03,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,27,2000年第27周,第2周,185,3,1,Monday,MON,星期一,2000-07-03,2000-07-09,2000-07-03~2000-07-09,2000-07-03~2000-07-09(2000年第27周),2000-07-00,2000Y-27W,2000-07,2000Y-3Q,2000
193,2000-07-11,20000711,2000/07/11,2000年07月11日,2000-07-11,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,28,2000年第28周,第3周,193,11,2,Tuesday,TUE,星期二,2000-07-10,2000-07-16,2000-07-10~2000-07-16,2000-07-10~2000-07-16(2000年第28周),2000-07-00,2000Y-28W,2000-07,2000Y-3Q,2000
197,2000-07-15,20000715,2000/07/15,2000年07月15日,2000-07-15,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,28,2000年第28周,第3周,197,15,6,Saturday,SAT,星期六,2000-07-10,2000-07-16,2000-07-10~2000-07-16,2000-07-10~2000-07-16(2000年第28周),2000-07-00,2000Y-28W,2000-07,2000Y-3Q,2000
204,2000-07-22,20000722,2000/07/22,2000年07月22日,2000-07-22,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,29,2000年第29周,第4周,204,22,6,Saturday,SAT,星期六,2000-07-17,2000-07-23,2000-07-17~2000-07-23,2000-07-17~2000-07-23(2000年第29周),2000-07-00,2000Y-29W,2000-07,2000Y-3Q,2000
205,2000-07-23,20000723,2000/07/23,2000年07月23日,2000-07-23,2000-07,200007,2000年07月,2000,2000年,366,07,7,07月,July,Jul,31,2000-07-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,29,2000年第29周,第4周,205,23,7,Sunday,SUN,星期日,2000-07-17,2000-07-23,2000-07-17~2000-07-23,2000-07-17~2000-07-23(2000年第29周),2000-07-00,2000Y-29W,2000-07,2000Y-3Q,2000
237,2000-08-24,20000824,2000/08/24,2000年08月24日,2000-08-24,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,34,2000年第34周,第4周,237,24,4,Thursday,THU,星期四,2000-08-21,2000-08-27,2000-08-21~2000-08-27,2000-08-21~2000-08-27(2000年第34周),2000-08-00,2000Y-34W,2000-08,2000Y-3Q,2000
240,2000-08-27,20000827,2000/08/27,2000年08月27日,2000-08-27,2000-08,200008,2000年08月,2000,2000年,366,08,8,08月,August,Aug,31,2000-08-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,34,2000年第34周,第4周,240,27,7,Sunday,SUN,星期日,2000-08-21,2000-08-27,2000-08-21~2000-08-27,2000-08-21~2000-08-27(2000年第34周),2000-08-00,2000Y-34W,2000-08,2000Y-3Q,2000
253,2000-09-09,20000909,2000/09/09,2000年09月09日,2000-09-09,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,36,2000年第36周,第2周,253,9,6,Saturday,SAT,星期六,2000-09-04,2000-09-10,2000-09-04~2000-09-10,2000-09-04~2000-09-10(2000年第36周),2000-09-00,2000Y-36W,2000-09,2000Y-3Q,2000
256,2000-09-12,20000912,2000/09/12,2000年09月12日,2000-09-12,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,37,2000年第37周,第3周,256,12,2,Tuesday,TUE,星期二,2000-09-11,2000-09-17,2000-09-11~2000-09-17,2000-09-11~2000-09-17(2000年第37周),2000-09-00,2000Y-37W,2000-09,2000Y-3Q,2000
